x,y,pen_status
24416.0,12066.0,0.0
24409.0,11917.0,0.0
24292.0,11822.0,0.0
24333.0,11738.0,0.0
24371.0,11671.0,1.0
24438.0,11708.0,1.0
24528.0,11706.0,1.0
24591.0,11607.0,0.0
24614.0,11562.0,0.0
24655.0,11474.0,0.0
24655.0,11365.0,1.0
24632.0,11288.0,1.0
24603.0,11213.0,1.0
24594.0,11281.0,1.0
24568.0,11317.0,1.0
24571.0,11462.0,1.0
24588.0,11387.0,0.0
24602.0,11361.0,0.0
24611.0,11348.0,0.0
24579.0,11274.0,1.0
24526.0,11187.0,0.0
24521.0,11235.0,0.0
24505.0,11164.0,0.0
24513.0,11183.0,0.0
24523.0,11122.0,0.0
24527.0,11025.0,0.0
24560.0,11015.0,0.0
24577.0,10983.0,0.0
24564.0,10913.0,0.0
24529.0,10874.0,0.0
24535.0,10870.0,0.0
24562.0,10933.0,0.0
24565.0,10916.0,1.0
24570.0,10912.0,1.0
24556.0,10908.0,1.0
24581.0,10939.0,1.0
24602.0,10972.0,1.0
24613.0,11007.0,1.0
24667.0,11154.0,1.0
24708.0,11211.0,1.0
24722.0,11132.0,1.0
24718.0,11083.0,1.0
24683.0,11006.0,0.0
24644.0,10927.0,1.0
24618.0,10935.0,0.0
24596.0,10914.0,0.0
24588.0,10910.0,0.0
24571.0,10849.0,0.0
24543.0,10835.0,0.0
24517.0,10728.0,0.0
24503.0,10661.0,0.0
24475.0,10618.0,0.0
24333.0,11720.0,1.0
24359.0,11622.0,1.0
24402.0,11581.0,1.0
24445.0,11577.0,1.0
24493.0,11549.0,0.0
24533.0,11625.0,0.0
24521.0,11649.0,0.0
24532.0,11638.0,0.0
24521.0,11582.0,0.0
24513.0,11581.0,0.0
24530.0,11624.0,0.0
24523.0,11651.0,0.0
24517.0,11519.0,0.0
24512.0,11476.0,0.0
24514.0,11409.0,0.0
24541.0,11355.0,0.0
24571.0,11315.0,0.0
24583.0,11289.0,0.0
24594.0,11282.0,1.0
24585.0,11319.0,1.0
24576.0,11277.0,1.0
24558.0,11244.0,1.0
24560.0,11198.0,1.0
24575.0,11286.0,1.0
24606.0,11284.0,0.0
24612.0,11264.0,0.0
24591.0,11291.0,0.0
24568.0,11331.0,0.0
24563.0,11361.0,0.0
24587.0,11464.0,0.0
24588.0,11603.0,1.0
24587.0,11678.0,1.0
24594.0,11667.0,1.0
24611.0,11588.0,1.0
24619.0,11641.0,1.0
24632.0,11601.0,1.0
24662.0,11586.0,0.0
24678.0,11564.0,0.0
24662.0,11605.0,0.0
24666.0,11568.0,0.0
24703.0,11557.0,0.0
24705.0,11573.0,0.0
24731.0,11566.0,0.0
24735.0,11535.0,0.0
24723.0,11454.0,0.0
24679.0,11401.0,0.0
24641.0,11272.0,0.0
24681.0,11216.0,0.0
24719.0,11167.0,0.0
24716.0,11048.0,0.0
24344.0,11908.0,0.0
24423.0,11953.0,0.0
24451.0,12013.0,0.0
24473.0,12100.0,0.0
24483.0,12086.0,0.0
24515.0,12080.0,0.0
24520.0,12100.0,0.0
24546.0,12066.0,0.0
24567.0,12093.0,0.0
24550.0,12128.0,0.0
24540.0,12131.0,1.0
24521.0,12097.0,1.0
24509.0,12130.0,1.0
24523.0,12230.0,1.0
24564.0,12255.0,1.0
24595.0,12266.0,1.0
24618.0,12275.0,1.0
24654.0,12216.0,1.0
24642.0,12180.0,1.0
24613.0,12220.0,1.0
24581.0,12190.0,0.0
24541.0,12047.0,0.0
24549.0,12002.0,0.0
24551.0,12008.0,0.0
24571.0,11995.0,0.0
24592.0,11995.0,0.0
24613.0,12039.0,0.0
24592.0,12103.0,0.0
24599.0,12218.0,0.0
24595.0,12241.0,0.0
24587.0,12288.0,0.0
24570.0,12274.0,0.0
24578.0,12305.0,0.0
24596.0,12303.0,0.0
24589.0,12361.0,0.0
24566.0,12341.0,0.0
24520.0,12244.0,0.0
24517.0,12162.0,0.0
24528.0,12130.0,0.0
24565.0,12123.0,0.0
24612.0,12139.0,0.0
24576.0,12136.0,0.0
24565.0,12225.0,0.0
24552.0,12189.0,0.0
24537.0,12151.0,0.0
24549.0,12116.0,0.0
24533.0,12046.0,0.0
24557.0,12094.0,0.0
24602.0,12194.0,0.0
24587.0,12283.0,0.0
24309.0,11913.0,0.0
24364.0,11870.0,1.0
24409.0,11841.0,1.0
24482.0,11819.0,1.0
24529.0,11859.0,1.0
24572.0,11842.0,1.0
24594.0,11827.0,1.0
24579.0,11736.0,1.0
24590.0,11793.0,1.0
24621.0,11854.0,1.0
24611.0,11893.0,1.0
24589.0,11873.0,0.0
24563.0,11893.0,0.0
24553.0,11956.0,0.0
24546.0,12040.0,0.0
24523.0,11975.0,0.0
24548.0,11997.0,0.0
24566.0,11970.0,0.0
24573.0,12029.0,1.0
24575.0,11929.0,1.0
24599.0,11889.0,1.0
24599.0,11903.0,1.0
24613.0,11838.0,1.0
24658.0,11871.0,1.0
24647.0,11841.0,1.0
24651.0,11747.0,1.0
24612.0,11867.0,1.0
24590.0,12014.0,1.0
24581.0,12057.0,1.0
24575.0,12107.0,1.0
24579.0,12095.0,1.0
24602.0,12050.0,1.0
24580.0,11969.0,1.0
24552.0,11867.0,1.0
24544.0,11752.0,1.0
24535.0,11658.0,1.0
24544.0,11596.0,1.0
24568.0,11567.0,1.0
24591.0,11631.0,1.0
24580.0,11765.0,1.0
24609.0,11849.0,1.0
24613.0,11842.0,1.0
24592.0,11857.0,1.0
24591.0,11859.0,1.0
24616.0,11914.0,1.0
24620.0,11897.0,1.0
24636.0,11866.0,1.0
24598.0,11725.0,1.0
24535.0,11683.0,1.0
24519.0,11689.0,1.0
24267.0,11770.0,0.0
24308.0,11641.0,1.0
24335.0,11577.0,1.0
24373.0,11521.0,0.0
24440.0,11487.0,0.0
24499.0,11437.0,0.0
24545.0,11421.0,0.0
24536.0,11468.0,0.0
24533.0,11568.0,0.0
24550.0,11605.0,0.0
24543.0,11549.0,0.0
24557.0,11520.0,0.0
24530.0,11485.0,0.0
24589.0,11466.0,0.0
24615.0,11451.0,0.0
24592.0,11289.0,0.0
24566.0,11134.0,0.0
24566.0,11130.0,0.0
24576.0,11184.0,0.0
24576.0,11226.0,0.0
24574.0,11184.0,0.0
24554.0,11226.0,0.0
24555.0,11185.0,0.0
24572.0,11209.0,0.0
24571.0,11245.0,0.0
24564.0,11291.0,0.0
24573.0,11277.0,0.0
24579.0,11335.0,0.0
24588.0,11396.0,0.0
24612.0,11546.0,0.0
24617.0,11684.0,0.0
24606.0,11633.0,0.0
24567.0,11537.0,0.0
24551.0,11522.0,0.0
24512.0,11506.0,0.0
24475.0,11541.0,0.0
24464.0,11525.0,0.0
24439.0,11554.0,0.0
24421.0,11596.0,0.0
24378.0,11541.0,0.0
24369.0,11483.0,0.0
24412.0,11493.0,0.0
24444.0,11475.0,0.0
24444.0,11493.0,0.0
24450.0,11432.0,0.0
24410.0,11485.0,0.0
24397.0,11537.0,0.0
24443.0,11499.0,0.0
24447.0,11387.0,0.0
24425.0,11231.0,0.0
24310.0,11810.0,1.0
24377.0,11748.0,0.0
24448.0,11694.0,0.0
24470.0,11547.0,0.0
24469.0,11514.0,0.0
24501.0,11478.0,0.0
24511.0,11447.0,0.0
24520.0,11477.0,0.0
24493.0,11432.0,0.0
24506.0,11478.0,0.0
24521.0,11587.0,0.0
24550.0,11580.0,0.0
24567.0,11645.0,0.0
24564.0,11620.0,0.0
24595.0,11624.0,0.0
24607.0,11703.0,0.0
24627.0,11710.0,0.0
24606.0,11743.0,0.0
24586.0,11740.0,0.0
24582.0,11730.0,0.0
24580.0,11671.0,0.0
24557.0,11631.0,0.0
24559.0,11629.0,0.0
24572.0,11683.0,0.0
24605.0,11667.0,0.0
24634.0,11647.0,0.0
24648.0,11600.0,0.0
24620.0,11617.0,0.0
24592.0,11606.0,0.0
24577.0,11715.0,0.0
24584.0,11741.0,0.0
24584.0,11763.0,0.0
24566.0,11764.0,0.0
24555.0,11810.0,0.0
24540.0,11874.0,0.0
24529.0,11809.0,0.0
24527.0,11703.0,0.0
24539.0,11656.0,0.0
24579.0,11703.0,0.0
24604.0,11824.0,0.0
24608.0,11897.0,0.0
24573.0,11863.0,0.0
24517.0,11896.0,0.0
24490.0,11850.0,0.0
24462.0,11704.0,0.0
24448.0,11692.0,0.0
24476.0,11638.0,0.0
24474.0,11657.0,0.0
24470.0,11736.0,0.0
24460.0,11664.0,0.0
24327.0,11835.0,0.0
24403.0,11693.0,0.0
24453.0,11610.0,0.0
24487.0,11523.0,0.0
24490.0,11444.0,0.0
24503.0,11300.0,1.0
24535.0,11264.0,1.0
24533.0,11301.0,1.0
24520.0,11307.0,1.0
24541.0,11293.0,1.0
24560.0,11368.0,1.0
24554.0,11411.0,1.0
24551.0,11423.0,1.0
24598.0,11377.0,1.0
24598.0,11308.0,0.0
24552.0,11284.0,0.0
24536.0,11285.0,0.0
24567.0,11335.0,0.0
24509.0,11342.0,0.0
24491.0,11397.0,0.0
24496.0,11352.0,0.0
24542.0,11379.0,0.0
24569.0,11391.0,1.0
24608.0,11421.0,1.0
24621.0,11410.0,1.0
24625.0,11360.0,1.0
24629.0,11305.0,0.0
24622.0,11230.0,1.0
24590.0,11219.0,1.0
24548.0,11296.0,1.0
24537.0,11337.0,1.0
24545.0,11463.0,1.0
24570.0,11645.0,1.0
24611.0,11700.0,1.0
24647.0,11639.0,1.0
24684.0,11565.0,1.0
24674.0,11542.0,1.0
24669.0,11586.0,1.0
24680.0,11706.0,1.0
24659.0,11670.0,1.0
24643.0,11676.0,1.0
24623.0,11666.0,1.0
24636.0,11705.0,1.0
24640.0,11622.0,1.0
24641.0,11535.0,1.0
24626.0,11461.0,1.0
24601.0,11357.0,1.0
24606.0,11293.0,1.0
24585.0,11178.0,1.0
24613.0,11112.0,1.0
24309.0,11876.0,0.0
24380.0,12000.0,1.0
24462.0,12074.0,1.0
24548.0,12190.0,1.0
24617.0,12266.0,1.0
24648.0,12311.0,1.0
24656.0,12370.0,1.0
24633.0,12238.0,1.0
24630.0,12085.0,1.0
24669.0,12012.0,1.0
24707.0,12085.0,1.0
24744.0,12141.0,1.0
24756.0,12133.0,1.0
24751.0,12205.0,1.0
24727.0,12274.0,1.0
24691.0,12271.0,0.0
24620.0,12244.0,0.0
24588.0,12293.0,0.0
24591.0,12417.0,0.0
24601.0,12486.0,0.0
24588.0,12430.0,0.0
24560.0,12368.0,0.0
24554.0,12329.0,0.0
24552.0,12270.0,0.0
24542.0,12255.0,0.0
24545.0,12288.0,0.0
24562.0,12249.0,0.0
24549.0,12232.0,0.0
24587.0,12351.0,0.0
24591.0,12366.0,0.0
24573.0,12379.0,0.0
24574.0,12362.0,0.0
24574.0,12458.0,1.0
24574.0,12411.0,1.0
24561.0,12311.0,1.0
24570.0,12218.0,0.0
24538.0,12163.0,1.0
24513.0,12224.0,0.0
24541.0,12266.0,0.0
24524.0,12302.0,0.0
24482.0,12341.0,0.0
24461.0,12381.0,0.0
24428.0,12271.0,0.0
24405.0,12229.0,0.0
24425.0,12239.0,0.0
24466.0,12262.0,1.0
24506.0,12246.0,1.0
24516.0,12178.0,1.0
24501.0,12096.0,1.0
24510.0,11997.0,1.0
24313.0,11679.0,1.0
24363.0,11542.0,1.0
24408.0,11396.0,0.0
24463.0,11331.0,0.0
24490.0,11267.0,0.0
24486.0,11267.0,0.0
24466.0,11239.0,0.0
24482.0,11363.0,1.0
24501.0,11379.0,1.0
24539.0,11343.0,1.0
24560.0,11311.0,1.0
24587.0,11378.0,0.0
24588.0,11517.0,0.0
24567.0,11540.0,0.0
24579.0,11516.0,0.0
24578.0,11417.0,0.0
24566.0,11224.0,0.0
24568.0,11157.0,0.0
24597.0,11186.0,0.0
24657.0,11208.0,0.0
24651.0,11214.0,0.0
24659.0,11222.0,0.0
24669.0,11308.0,0.0
24633.0,11310.0,0.0
24619.0,11355.0,0.0
24610.0,11323.0,0.0
24573.0,11301.0,0.0
24551.0,11219.0,0.0
24473.0,11197.0,0.0
24463.0,11223.0,1.0
24491.0,11264.0,1.0
24532.0,11304.0,1.0
24538.0,11304.0,1.0
24509.0,11327.0,1.0
24512.0,11423.0,1.0
24553.0,11381.0,1.0
24616.0,11302.0,0.0
24609.0,11346.0,0.0
24595.0,11322.0,0.0
24588.0,11293.0,0.0
24603.0,11303.0,1.0
24621.0,11298.0,1.0
24685.0,11322.0,1.0
24681.0,11288.0,1.0
24650.0,11225.0,1.0
24629.0,11099.0,1.0
24605.0,11016.0,1.0
24605.0,10990.0,1.0
24582.0,10912.0,0.0
24574.0,10951.0,0.0
24339.0,11903.0,0.0
24411.0,11979.0,0.0
24451.0,11983.0,0.0
24496.0,12028.0,0.0
24509.0,12104.0,0.0
24518.0,12188.0,0.0
24539.0,12214.0,1.0
24525.0,12252.0,1.0
24529.0,12211.0,1.0
24534.0,12233.0,1.0
24549.0,12210.0,0.0
24566.0,12232.0,0.0
24571.0,12283.0,0.0
24571.0,12374.0,0.0
24588.0,12464.0,1.0
24603.0,12434.0,1.0
24632.0,12393.0,1.0
24645.0,12373.0,1.0
24673.0,12317.0,1.0
24688.0,12235.0,1.0
24690.0,12197.0,1.0
24693.0,12153.0,1.0
24711.0,12092.0,1.0
24727.0,12088.0,1.0
24733.0,12132.0,1.0
24748.0,12203.0,1.0
24754.0,12270.0,1.0
24704.0,12289.0,1.0
24667.0,12304.0,1.0
24628.0,12227.0,1.0
24620.0,12172.0,1.0
24612.0,12148.0,1.0
24603.0,12017.0,1.0
24591.0,11932.0,1.0
24605.0,11923.0,1.0
24652.0,11934.0,1.0
24667.0,12009.0,1.0
24696.0,12063.0,1.0
24731.0,12047.0,1.0
24725.0,11998.0,1.0
24729.0,11977.0,1.0
24746.0,11876.0,1.0
24793.0,11891.0,1.0
24818.0,11964.0,1.0
24827.0,12025.0,1.0
24834.0,12114.0,1.0
24812.0,12113.0,1.0
24769.0,12146.0,1.0
24733.0,12202.0,1.0
24698.0,12194.0,1.0
24307.0,11881.0,1.0
24368.0,11836.0,1.0
24414.0,11786.0,1.0
24462.0,11772.0,1.0
24487.0,11826.0,1.0
24497.0,11753.0,1.0
24547.0,11793.0,1.0
24583.0,11729.0,1.0
24606.0,11612.0,1.0
24665.0,11505.0,1.0
24707.0,11498.0,1.0
24718.0,11505.0,1.0
24696.0,11434.0,1.0
24679.0,11424.0,1.0
24621.0,11432.0,1.0
24571.0,11429.0,1.0
24534.0,11426.0,1.0
24532.0,11486.0,1.0
24515.0,11554.0,1.0
24526.0,11531.0,1.0
24488.0,11516.0,1.0
24503.0,11536.0,1.0
24526.0,11563.0,0.0
24498.0,11547.0,0.0
24490.0,11580.0,0.0
24459.0,11573.0,0.0
24496.0,11627.0,0.0
24517.0,11644.0,0.0
24540.0,11683.0,0.0
24521.0,11706.0,0.0
24504.0,11769.0,0.0
24472.0,11732.0,0.0
24433.0,11744.0,0.0
24451.0,11722.0,0.0
24450.0,11642.0,0.0
24460.0,11620.0,0.0
24476.0,11622.0,0.0
24471.0,11632.0,0.0
24442.0,11670.0,0.0
24418.0,11671.0,0.0
24416.0,11702.0,0.0
24411.0,11733.0,0.0
24373.0,11668.0,0.0
24346.0,11728.0,0.0
24348.0,11748.0,0.0
24343.0,11764.0,0.0
24325.0,11715.0,0.0
24328.0,11652.0,0.0
24349.0,11589.0,0.0
24349.0,11516.0,0.0
24284.0,11627.0,0.0
24296.0,11346.0,0.0
24345.0,11075.0,0.0
24412.0,10892.0,0.0
24458.0,10778.0,0.0
24512.0,10841.0,0.0
24544.0,10839.0,0.0
24582.0,10848.0,0.0
24604.0,10929.0,0.0
24594.0,10962.0,0.0
24616.0,10995.0,0.0
24583.0,11004.0,0.0
24557.0,10967.0,0.0
24524.0,10925.0,0.0
24514.0,10964.0,0.0
24507.0,11034.0,0.0
24524.0,10977.0,0.0
24538.0,11003.0,0.0
24516.0,11039.0,0.0
24509.0,11083.0,0.0
24463.0,11004.0,0.0
24459.0,11001.0,0.0
24507.0,11001.0,1.0
24522.0,11042.0,1.0
24545.0,11098.0,1.0
24569.0,11109.0,1.0
24586.0,11089.0,1.0
24587.0,11120.0,1.0
24558.0,11137.0,1.0
24575.0,11168.0,0.0
24567.0,11250.0,0.0
24574.0,11288.0,0.0
24575.0,11273.0,0.0
24577.0,11133.0,0.0
24563.0,11052.0,0.0
24574.0,11034.0,0.0
24600.0,11036.0,0.0
24615.0,11074.0,0.0
24587.0,11053.0,0.0
24557.0,11079.0,0.0
24553.0,11109.0,0.0
24587.0,11182.0,0.0
24606.0,11181.0,0.0
24629.0,11194.0,0.0
24594.0,11151.0,0.0
24572.0,11107.0,0.0
24555.0,11026.0,0.0
24561.0,10972.0,0.0
24508.0,10878.0,0.0
24498.0,10724.0,0.0
24293.0,11903.0,0.0
24352.0,12016.0,0.0
24383.0,12106.0,0.0
24438.0,12153.0,0.0
24493.0,12175.0,0.0
24542.0,12167.0,0.0
24547.0,12237.0,0.0
24549.0,12200.0,0.0
24553.0,12167.0,0.0
24558.0,12078.0,0.0
24537.0,12052.0,0.0
24530.0,12085.0,0.0
24556.0,12192.0,0.0
24587.0,12207.0,0.0
24588.0,12187.0,0.0
24579.0,12216.0,0.0
24535.0,12168.0,0.0
24511.0,12116.0,0.0
24511.0,12091.0,0.0
24534.0,12157.0,0.0
24593.0,12284.0,0.0
24598.0,12306.0,1.0
24623.0,12374.0,1.0
24639.0,12456.0,1.0
24630.0,12472.0,1.0
24627.0,12399.0,1.0
24610.0,12411.0,1.0
24621.0,12407.0,1.0
24629.0,12412.0,1.0
24616.0,12440.0,0.0
24609.0,12453.0,0.0
24609.0,12400.0,1.0
24594.0,12387.0,1.0
24588.0,12414.0,1.0
24599.0,12425.0,1.0
24640.0,12421.0,1.0
24658.0,12366.0,1.0
24629.0,12284.0,1.0
24623.0,12285.0,1.0
24636.0,12325.0,1.0
24647.0,12302.0,1.0
24644.0,12330.0,1.0
24619.0,12381.0,1.0
24556.0,12376.0,1.0
24554.0,12366.0,1.0
24554.0,12364.0,1.0
24558.0,12368.0,1.0
24575.0,12458.0,1.0
24601.0,12468.0,1.0
24604.0,12407.0,1.0
24337.0,11729.0,1.0
24394.0,11564.0,0.0
24440.0,11409.0,0.0
24464.0,11320.0,0.0
24509.0,11298.0,0.0
24519.0,11281.0,0.0
24499.0,11283.0,0.0
24499.0,11359.0,0.0
24480.0,11324.0,0.0
24480.0,11305.0,0.0
24480.0,11279.0,0.0
24444.0,11303.0,0.0
24436.0,11321.0,0.0
24446.0,11224.0,0.0
24429.0,11170.0,0.0
24438.0,11160.0,0.0
24465.0,11098.0,0.0
24515.0,11117.0,0.0
24535.0,11059.0,0.0
24561.0,10996.0,0.0
24591.0,10959.0,0.0
24581.0,10966.0,0.0
24565.0,11080.0,0.0
24592.0,11259.0,0.0
24597.0,11311.0,0.0
24605.0,11283.0,0.0
24593.0,11365.0,0.0
24555.0,11358.0,0.0
24518.0,11354.0,0.0
24526.0,11320.0,0.0
24540.0,11380.0,0.0
24565.0,11402.0,0.0
24598.0,11412.0,0.0
24589.0,11460.0,0.0
24615.0,11436.0,0.0
24601.0,11329.0,0.0
24591.0,11245.0,1.0
24565.0,11270.0,1.0
24549.0,11344.0,1.0
24566.0,11383.0,1.0
24584.0,11473.0,1.0
24585.0,11470.0,1.0
24595.0,11398.0,1.0
24615.0,11307.0,0.0
24608.0,11234.0,0.0
24641.0,11260.0,0.0
24657.0,11256.0,0.0
24712.0,11256.0,0.0
24711.0,11188.0,0.0
24713.0,11035.0,0.0
24283.0,11616.0,0.0
24354.0,11493.0,0.0
24406.0,11277.0,0.0
24405.0,11138.0,0.0
24431.0,11015.0,0.0
24478.0,11026.0,0.0
24506.0,11114.0,0.0
24543.0,11192.0,0.0
24533.0,11258.0,0.0
24525.0,11309.0,1.0
24517.0,11342.0,1.0
24552.0,11501.0,1.0
24566.0,11533.0,0.0
24603.0,11488.0,0.0
24636.0,11466.0,0.0
24650.0,11433.0,0.0
24612.0,11240.0,0.0
24603.0,11233.0,0.0
24598.0,11194.0,0.0
24595.0,11231.0,0.0
24566.0,11268.0,0.0
24521.0,11317.0,0.0
24480.0,11384.0,0.0
24452.0,11498.0,0.0
24432.0,11559.0,0.0
24464.0,11508.0,0.0
24456.0,11402.0,0.0
24455.0,11298.0,0.0
24482.0,11271.0,0.0
24536.0,11299.0,0.0
24538.0,11399.0,0.0
24523.0,11452.0,0.0
24509.0,11502.0,0.0
24495.0,11460.0,0.0
24506.0,11415.0,0.0
24512.0,11516.0,0.0
24522.0,11461.0,0.0
24560.0,11493.0,0.0
24590.0,11535.0,0.0
24560.0,11528.0,0.0
24540.0,11593.0,0.0
24490.0,11535.0,0.0
24487.0,11547.0,0.0
24505.0,11531.0,0.0
24536.0,11522.0,0.0
24519.0,11410.0,0.0
24517.0,11370.0,0.0
24509.0,11269.0,0.0
24497.0,11097.0,0.0
24509.0,10831.0,0.0
24322.0,11851.0,1.0
24395.0,11896.0,1.0
24471.0,11884.0,0.0
24483.0,11895.0,0.0
24486.0,11853.0,0.0
24496.0,11803.0,0.0
24518.0,11669.0,0.0
24536.0,11612.0,0.0
24572.0,11591.0,0.0
24582.0,11574.0,0.0
24587.0,11570.0,0.0
24588.0,11605.0,0.0
24555.0,11573.0,0.0
24560.0,11540.0,0.0
24572.0,11513.0,0.0
24551.0,11515.0,0.0
24530.0,11614.0,0.0
24520.0,11660.0,0.0
24546.0,11786.0,0.0
24539.0,11823.0,0.0
24572.0,11868.0,0.0
24608.0,11916.0,1.0
24592.0,11927.0,1.0
24596.0,11949.0,0.0
24594.0,11888.0,0.0
24623.0,11926.0,0.0
24641.0,11925.0,1.0
24663.0,11933.0,1.0
24682.0,11882.0,0.0
24685.0,11815.0,0.0
24699.0,11866.0,0.0
24715.0,12004.0,1.0
24727.0,12124.0,1.0
24701.0,12115.0,1.0
24686.0,12087.0,1.0
24660.0,12051.0,1.0
24612.0,12023.0,1.0
24597.0,12007.0,1.0
24624.0,12018.0,1.0
24632.0,12012.0,1.0
24666.0,11996.0,1.0
24703.0,12021.0,1.0
24724.0,12056.0,1.0
24722.0,12063.0,1.0
24706.0,11987.0,1.0
24686.0,11888.0,1.0
24682.0,11880.0,1.0
24689.0,11910.0,1.0
24696.0,11849.0,1.0
24679.0,11800.0,0.0
24348.0,11902.0,0.0
24406.0,11899.0,0.0
24450.0,11926.0,0.0
24491.0,11997.0,0.0
24537.0,11960.0,0.0
24537.0,11946.0,0.0
24550.0,12039.0,0.0
24514.0,11968.0,0.0
24480.0,11988.0,0.0
24469.0,12025.0,0.0
24465.0,12010.0,0.0
24461.0,12000.0,0.0
24456.0,11958.0,0.0
24458.0,11914.0,0.0
24495.0,11955.0,0.0
24525.0,11964.0,0.0
24554.0,11983.0,0.0
24539.0,11977.0,0.0
24528.0,12003.0,0.0
24564.0,12028.0,0.0
24598.0,11990.0,0.0
24610.0,12004.0,0.0
24581.0,12068.0,0.0
24574.0,12153.0,0.0
24584.0,12177.0,0.0
24596.0,12166.0,0.0
24625.0,12114.0,0.0
24635.0,12052.0,0.0
24610.0,12013.0,0.0
24605.0,12066.0,0.0
24575.0,12155.0,0.0
24591.0,12306.0,0.0
24554.0,12298.0,1.0
24548.0,12334.0,1.0
24558.0,12361.0,1.0
24592.0,12287.0,1.0
24614.0,12384.0,1.0
24607.0,12337.0,1.0
24634.0,12326.0,1.0
24660.0,12254.0,1.0
24637.0,12260.0,1.0
24658.0,12372.0,1.0
24642.0,12462.0,1.0
24605.0,12466.0,1.0
24592.0,12480.0,1.0
24561.0,12471.0,0.0
24546.0,12357.0,0.0
24531.0,12217.0,0.0
24531.0,12126.0,0.0
24472.0,12100.0,0.0
24319.0,11814.0,1.0
24391.0,11772.0,1.0
24468.0,11781.0,1.0
24501.0,11652.0,1.0
24504.0,11586.0,1.0
24537.0,11565.0,1.0
24522.0,11553.0,1.0
24528.0,11614.0,1.0
24559.0,11694.0,1.0
24582.0,11788.0,1.0
24602.0,11838.0,1.0
24578.0,11874.0,1.0
24583.0,11855.0,1.0
24571.0,11749.0,1.0
24566.0,11687.0,1.0
24588.0,11668.0,1.0
24608.0,11688.0,1.0
24620.0,11660.0,1.0
24613.0,11581.0,1.0
24630.0,11499.0,1.0
24638.0,11450.0,1.0
24652.0,11414.0,0.0
24653.0,11379.0,0.0
24660.0,11441.0,0.0
24669.0,11490.0,0.0
24660.0,11584.0,0.0
24625.0,11647.0,0.0
24577.0,11647.0,0.0
24534.0,11657.0,1.0
24556.0,11668.0,1.0
24583.0,11615.0,1.0
24588.0,11615.0,1.0
24632.0,11672.0,1.0
24646.0,11697.0,0.0
24690.0,11773.0,0.0
24719.0,11839.0,0.0
24752.0,11848.0,0.0
24794.0,11860.0,0.0
24773.0,11802.0,0.0
24779.0,11800.0,0.0
24721.0,11756.0,0.0
24716.0,11726.0,0.0
24742.0,11675.0,0.0
24757.0,11667.0,0.0
24745.0,11633.0,0.0
24698.0,11523.0,0.0
24639.0,11377.0,0.0
24590.0,11230.0,0.0
24577.0,11211.0,0.0
24572.0,11214.0,0.0
24341.0,11704.0,0.0
24393.0,11572.0,0.0
24452.0,11430.0,0.0
24467.0,11392.0,0.0
24480.0,11300.0,0.0
24501.0,11226.0,0.0
24537.0,11277.0,0.0
24509.0,11219.0,0.0
24502.0,11165.0,0.0
24482.0,11129.0,0.0
24474.0,11086.0,0.0
24486.0,11073.0,0.0
24492.0,11105.0,0.0
24545.0,11207.0,0.0
24550.0,11231.0,0.0
24506.0,11185.0,0.0
24501.0,11271.0,0.0
24494.0,11354.0,0.0
24518.0,11450.0,0.0
24519.0,11522.0,0.0
24531.0,11531.0,0.0
24535.0,11490.0,0.0
24559.0,11515.0,0.0
24566.0,11563.0,0.0
24549.0,11594.0,0.0
24536.0,11552.0,0.0
24530.0,11578.0,0.0
24533.0,11558.0,0.0
24552.0,11555.0,0.0
24576.0,11605.0,0.0
24585.0,11517.0,0.0
24612.0,11554.0,1.0
24656.0,11520.0,1.0
24711.0,11524.0,1.0
24722.0,11575.0,1.0
24673.0,11514.0,0.0
24672.0,11514.0,0.0
24686.0,11568.0,1.0
24738.0,11623.0,1.0
24737.0,11663.0,1.0
24751.0,11799.0,1.0
24743.0,11873.0,1.0
24735.0,11913.0,0.0
24726.0,11862.0,1.0
24743.0,11799.0,1.0
24714.0,11704.0,1.0
24707.0,11536.0,0.0
24746.0,11467.0,1.0
24785.0,11423.0,1.0
24781.0,11339.0,1.0
24346.0,12082.0,1.0
24407.0,12180.0,1.0
24452.0,12259.0,1.0
24464.0,12271.0,1.0
24473.0,12357.0,0.0
24463.0,12342.0,0.0
24520.0,12364.0,0.0
24556.0,12388.0,0.0
24578.0,12452.0,0.0
24574.0,12346.0,0.0
24584.0,12287.0,0.0
24574.0,12166.0,0.0
24584.0,12078.0,0.0
24589.0,12003.0,0.0
24603.0,12046.0,0.0
24607.0,12048.0,0.0
24618.0,12057.0,0.0
24609.0,12076.0,0.0
24613.0,12141.0,0.0
24612.0,12170.0,1.0
24616.0,12222.0,1.0
24626.0,12270.0,1.0
24654.0,12322.0,1.0
24690.0,12364.0,1.0
24746.0,12341.0,1.0
24726.0,12302.0,1.0
24712.0,12299.0,1.0
24750.0,12363.0,1.0
24732.0,12385.0,1.0
24689.0,12425.0,1.0
24671.0,12523.0,1.0
24657.0,12511.0,1.0
24653.0,12407.0,1.0
24676.0,12330.0,1.0
24673.0,12309.0,1.0
24635.0,12178.0,1.0
24650.0,12117.0,1.0
24644.0,12127.0,1.0
24622.0,12164.0,1.0
24615.0,12222.0,1.0
24625.0,12262.0,1.0
24627.0,12279.0,1.0
24655.0,12308.0,1.0
24654.0,12307.0,1.0
24673.0,12328.0,1.0
24678.0,12377.0,1.0
24687.0,12418.0,1.0
