x,y,timestamp,pen_status
45732.766,8975.112,5256.97,1.0
45719.496,8966.92,5259.014,1.0
45721.223,8942.535,5262.542,1.0
45714.773,8993.474,5269.8184,1.0
45735.13,8933.191,5270.6206,1.0
45706.18,8897.993,5281.954,1.0
45753.414,8912.683,5288.9243,1.0
45725.23,8872.822,5291.887,1.0
45766.41,8923.589,5296.8965,1.0
45751.797,8939.454,5300.851,1.0
45808.125,8950.686,5308.1943,1.0
45799.445,8822.128,5315.577,1.0
45836.652,8886.664,5321.945,1.0
45857.266,8890.175,5325.2935,1.0
45829.53,8850.279,5329.6226,1.0
45888.973,8803.537,5338.3975,1.0
45881.88,8805.47,5342.6343,1.0
45901.99,8762.718,5354.8647,1.0
45969.785,8707.77,5358.6465,1.0
46043.4,8752.029,5381.9956,1.0
46006.21,8760.241,5384.4297,1.0
46062.668,8691.084,5389.9,1.0
46116.527,8682.6045,5391.1377,1.0
46150.707,8716.853,5395.1895,1.0
46105.61,8653.42,5401.059,1.0
46182.434,8608.943,5408.6367,1.0
46208.324,8585.491,5413.1963,1.0
46220.832,8602.499,5415.3955,1.0
46248.332,8554.663,5416.7104,1.0
46320.83,8503.57,5427.1304,1.0
46319.664,8536.522,5427.748,1.0
46308.07,8445.113,5429.8105,1.0
46392.62,8462.559,5448.171,1.0
46494.453,8453.727,5458.761,1.0
46482.824,8338.112,5464.5376,1.0
46476.85,8360.02,5466.775,1.0
46555.816,8364.349,5468.7285,1.0
46575.363,8264.521,5475.6636,1.0
46557.824,8235.803,5475.9785,1.0
46625.004,8226.851,5483.0933,1.0
46597.547,8245.8,5498.037,1.0
46647.594,8170.685,5509.089,1.0
46678.98,8221.813,5522.383,1.0
46714.445,8196.021,5537.479,1.0
46680.33,8147.5903,5542.6943,1.0
46771.17,8127.543,5546.28,1.0
46766.957,8085.9746,5555.076,1.0
46749.85,8069.529,5559.4443,1.0
46875.65,8070.5444,5562.69,1.0
46879.42,8029.8467,5564.3154,1.0
46922.598,8030.9863,5569.8486,1.0
46945.844,8078.3594,5584.2515,1.0
46961.08,7989.4565,5590.0625,1.0
47017.273,8014.0474,5591.055,1.0
46925.586,8002.7935,5596.3677,1.0
47090.008,7975.8447,5607.041,1.0
47029.387,8000.1973,5610.116,1.0
47065.76,7990.134,5617.6084,1.0
47109.348,7943.438,5623.09,1.0
47111.684,7921.098,5624.7095,1.0
47136.125,7984.4253,5625.3936,1.0
47062.93,7934.0986,5639.291,1.0
47084.45,7919.7354,5648.128,1.0
47167.496,7942.1646,5652.008,1.0
47132.527,7967.5034,5658.245,1.0
47122.793,7927.8,5662.983,1.0
47216.7,7954.2793,5672.006,1.0
47258.25,7899.529,5686.5527,1.0
47219.555,7909.878,5700.8394,1.0
47237.36,7894.342,5703.6997,1.0
47268.11,7916.4243,5705.2163,1.0
47233.63,7906.1055,5711.974,1.0
47245.887,7878.3804,5714.6587,1.0
47257.637,7872.3613,5719.0557,1.0
47264.977,7911.601,5721.66,1.0
47227.3,7874.143,5721.7056,1.0
47338.8,7922.8857,5739.243,1.0
47300.31,7856.52,5749.4136,1.0
47203.125,7885.0454,5756.682,1.0
47330.395,7891.5835,5757.9785,1.0
47310.26,7891.8145,5761.8896,1.0
47338.074,7859.1504,5763.5537,1.0
47400.17,7900.046,5764.221,1.0
47349.6,7871.0835,5771.569,1.0
47362.14,7861.868,5800.2617,1.0
47351.867,7844.5835,5805.152,1.0
47380.902,7858.912,5806.089,1.0
47342.703,7850.9624,5817.8203,1.0
47396.4,7913.088,5818.262,1.0
47437.797,7862.4355,5819.916,1.0
47344.605,8041.788,5826.335,0.0
47646.03,8154.5405,5831.6094,0.0
47679.938,8067.286,5847.091,0.0
47499.2,7949.5737,5849.632,0.0
47638.996,8017.029,5852.317,0.0
48053.47,8315.113,5863.0034,0.0
48084.43,8150.954,5865.3706,0.0
47992.387,8174.221,5866.5776,0.0
48063.305,8113.483,5866.637,0.0
48483.664,8212.37,5879.952,0.0
48537.434,8153.4775,5884.8623,0.0
48612.355,8141.8223,5887.88,0.0
48533.812,8085.7246,5897.688,0.0
48970.25,8262.572,5900.3804,0.0
49229.6,8257.893,5901.3135,0.0
49167.887,8392.976,5911.8823,0.0
49158.633,8344.718,5913.203,0.0
49437.0,8503.894,5915.33,0.0
49357.887,8504.917,5937.721,0.0
49386.96,8639.012,5956.1206,0.0
49603.973,8686.533,5956.606,0.0
49439.652,8645.294,5958.0273,0.0
49416.426,8816.012,5986.326,0.0
49458.46,8744.435,6014.7163,0.0
49407.71,8833.484,6040.441,0.0
49526.465,8778.121,6056.4395,0.0
49692.242,8862.726,6060.7983,0.0
49629.844,9087.977,6079.1665,0.0
49614.945,8938.279,6083.6367,0.0
49623.965,8894.242,6088.0566,0.0
49752.348,9134.682,6098.9478,0.0
49577.566,8788.003,6104.2583,0.0
49757.445,8993.1045,6104.4014,0.0
49648.953,9002.374,6112.483,0.0
49826.266,9047.486,6115.5654,0.0
49663.906,8969.081,6120.36,0.0
49617.465,9094.228,6124.0806,0.0
49688.562,9153.542,6142.006,0.0
49712.242,9147.204,6150.6924,0.0
49550.906,8890.522,6151.2666,0.0
49763.273,9221.198,6156.0205,0.0
49742.71,9060.133,6158.233,0.0
49571.598,9079.667,6161.2144,0.0
49718.203,9041.769,6163.8867,0.0
49747.246,9094.538,6165.714,0.0
49785.926,9272.2295,6174.0923,0.0
49767.85,9273.755,6185.541,0.0
49684.336,9319.786,6200.4707,0.0
49648.37,9219.658,6201.5063,0.0
49707.64,9239.441,6216.574,0.0
49666.98,9445.009,6216.7544,0.0
49718.93,9404.812,6219.6465,0.0
49757.84,9384.279,6238.2236,0.0
49612.84,9416.826,6239.548,0.0
49729.004,9302.034,6244.7344,0.0
49647.977,9359.671,6249.4253,0.0
49746.94,9416.413,6249.8667,0.0
49589.812,9389.998,6259.057,0.0
49624.906,9408.779,6263.007,0.0
49679.973,9583.882,6263.456,0.0
49718.53,9524.331,6277.648,0.0
49602.457,9377.949,6279.8887,0.0
49481.617,9411.987,6280.735,0.0
49551.98,9473.835,6282.671,0.0
49521.68,9423.624,6287.068,0.0
49584.227,9537.123,6295.847,0.0
49412.887,9426.875,6307.8022,0.0
49549.805,9442.914,6308.229,0.0
49482.395,9554.247,6313.5386,0.0
49543.027,9576.939,6345.382,0.0
49646.66,9433.3125,6362.3037,0.0
49578.336,9546.317,6365.491,0.0
49687.465,9548.45,6380.8896,0.0
49567.824,9453.995,6385.094,0.0
49594.617,9381.066,6401.7227,0.0
49704.293,9387.655,6412.212,0.0
49763.445,9210.13,6419.1704,0.0
49663.57,9257.349,6420.666,0.0
49811.617,9178.431,6421.99,0.0
49838.797,9358.368,6428.5913,0.0
49843.023,9007.173,6430.738,0.0
49858.83,9021.367,6432.8696,0.0
49763.99,9173.009,6435.26,0.0
49897.58,9110.329,6437.5234,0.0
49894.105,9175.533,6445.007,0.0
49868.312,9076.512,6449.7104,0.0
49849.867,9187.867,6460.7476,0.0
49805.957,9026.038,6466.198,0.0
49892.477,9250.364,6474.916,0.0
49854.402,8994.8545,6476.067,0.0
49884.168,9124.616,6480.874,0.0
49854.008,9245.017,6494.1943,0.0
49787.24,9231.9375,6497.732,0.0
49793.945,9245.402,6508.489,0.0
49737.055,9150.513,6509.9014,0.0
49827.062,9382.876,6511.034,0.0
49786.61,9445.21,6513.491,0.0
49728.176,9260.637,6515.0376,0.0
49660.39,9437.1,6515.8013,0.0
49714.12,9269.192,6525.9688,0.0
49630.984,9273.531,6527.6685,0.0
49708.39,9527.226,6531.0654,0.0
49703.184,9332.654,6534.5654,0.0
49586.47,9493.151,6562.013,0.0
49693.23,9408.182,6579.442,0.0
49704.246,9392.793,6582.0635,0.0
49605.63,9324.75,6586.9707,0.0
49759.855,9568.197,6590.6855,0.0
49635.656,9531.081,6599.9785,0.0
49670.8,9523.177,6605.371,0.0
49575.848,9513.996,6610.598,0.0
49591.35,9533.67,6613.7993,0.0
49658.09,9495.172,6619.364,0.0
49556.51,9576.938,6622.8486,0.0
49624.62,9527.284,6628.918,0.0
49595.58,9639.443,6640.2183,0.0
49519.25,9608.918,6643.9546,0.0
49556.715,9573.816,6653.488,0.0
49551.32,9592.583,6670.433,0.0
49572.09,9773.226,6675.7456,0.0
49583.348,9623.472,6680.207,0.0
49529.59,9570.606,6693.0522,0.0
49471.918,9532.514,6699.6416,0.0
49611.246,9629.514,6702.642,0.0
49520.45,9689.993,6711.461,0.0
49517.15,9668.894,6712.704,0.0
49599.67,9593.056,6714.0195,0.0
49621.492,9563.878,6716.53,0.0
49625.27,9695.43,6722.0464,0.0
49557.53,9660.071,6728.717,0.0
49400.605,9537.417,6736.681,0.0
49537.133,9712.137,6740.1006,0.0
49437.453,9618.145,6740.4937,0.0
49455.754,9653.833,6741.4688,0.0
49515.387,9658.604,6756.9404,0.0
49550.457,9670.873,6761.3867,0.0
49510.504,9690.085,6772.354,0.0
49526.15,9676.456,6772.492,0.0
49447.207,9672.559,6776.102,0.0
49467.395,9617.078,6777.8833,0.0
49437.074,9630.557,6785.4185,1.0
49486.16,9656.422,6789.6753,1.0
49493.316,9601.092,6797.3696,1.0
49529.332,9586.136,6799.1694,1.0
49521.254,9572.081,6800.411,1.0
49509.105,9542.733,6806.518,1.0
49542.44,9530.63,6808.7524,1.0
49501.203,9516.078,6818.9277,1.0
49541.39,9468.723,6831.1333,1.0
49542.07,9415.078,6835.4077,1.0
49588.215,9481.804,6838.088,1.0
49593.613,9394.894,6840.857,1.0
49617.023,9325.324,6841.274,1.0
49605.316,9241.4,6842.8286,1.0
49639.016,9260.174,6853.4585,1.0
49645.855,9181.448,6871.135,1.0
49662.21,9153.906,6875.8813,1.0
49672.223,8998.951,6886.284,1.0
49724.855,9036.478,6889.9873,1.0
49755.6,8929.161,6893.3735,1.0
49782.316,8883.346,6901.976,1.0
49840.004,8813.687,6915.352,1.0
49882.242,8749.589,6926.997,1.0
49903.49,8709.02,6998.104,1.0
49874.594,8619.559,7001.1665,1.0
49952.94,8613.563,7028.2812,1.0
49977.42,8561.341,7038.5474,1.0
49935.3,8526.279,7049.5728,1.0
49983.793,8473.222,7051.1177,1.0
49933.22,8434.545,7051.209,1.0
49940.37,8407.899,7054.137,1.0
50032.8,8369.486,7066.4697,1.0
50000.06,8297.264,7128.917,1.0
50009.01,8263.83,7130.5723,1.0
50087.242,8267.997,7132.1123,1.0
50089.777,8215.173,7133.5933,1.0
50119.57,8194.876,7133.714,1.0
50121.11,8158.972,7139.075,1.0
50141.277,8146.227,7142.19,1.0
50148.53,8103.1978,7146.808,1.0
50139.46,8076.8745,7162.7993,1.0
50178.953,8102.9585,7165.2705,1.0
50186.258,8116.251,7166.7827,1.0
50171.035,8057.0044,7178.048,1.0
50196.934,8040.532,7180.118,1.0
50233.06,8017.3896,7181.015,1.0
50190.094,8012.7456,7189.181,1.0
50194.99,8012.1006,7214.513,1.0
50199.16,7999.4526,7215.125,1.0
50172.99,8009.8506,7215.139,1.0
50183.78,7977.8027,7219.0303,1.0
50252.316,7983.2515,7233.529,1.0
50181.75,7950.2817,7262.513,1.0
50225.754,7965.4907,7263.5,1.0
50251.387,8001.1265,7272.776,1.0
50199.645,7939.7876,7272.9233,1.0
50213.273,7966.793,7274.57,1.0
50216.59,7962.5474,7280.0557,1.0
50179.69,7955.226,7281.3994,1.0
50229.54,7988.0356,7315.72,1.0
50186.414,7952.064,7316.5293,1.0
50221.418,7951.0327,7323.1533,1.0
50265.76,7980.459,7353.0166,1.0
50255.793,7971.8345,7355.2607,1.0
50180.203,7958.5024,7366.7075,1.0
50194.645,7964.4683,7367.672,1.0
50233.598,7934.196,7377.8555,1.0
50249.855,7936.8774,7379.9116,1.0
50207.46,7922.343,7396.7876,1.0
50217.273,7978.069,7407.7,1.0
50256.11,7975.8457,7408.703,1.0
50233.38,7994.734,7411.592,1.0
50217.938,7943.0835,7419.6846,1.0
50226.168,7970.26,7427.061,1.0
50201.156,7927.142,7438.061,1.0
50205.723,7962.5933,7483.128,1.0
50281.254,7962.009,7485.007,1.0
50245.22,7926.9526,7490.1274,1.0
50214.387,7923.421,7498.559,1.0
50177.652,7927.742,7539.6943,1.0
50231.723,7913.479,7540.7495,1.0
50259.457,7932.994,7540.7515,1.0
50268.742,7935.8164,7556.1724,1.0
50233.95,7884.834,7559.925,1.0
50252.805,7877.937,7565.1743,1.0
50276.16,7917.015,7565.4443,1.0
50320.7,7891.2373,7576.436,1.0
50282.42,7878.16,7588.3457,1.0
50269.58,7899.7554,7590.0107,1.0
50289.24,7872.5503,7593.967,1.0
50317.44,7884.398,7595.628,1.0
50281.71,7866.215,7662.249,1.0
50247.973,7870.6206,7672.3774,1.0
50307.227,7853.135,7682.6025,1.0
50237.707,7852.894,7685.7656,1.0
50303.22,7900.3813,7708.0137,1.0
50308.246,7857.709,7712.6104,1.0
50350.832,7852.3193,7714.5947,1.0
50326.535,7869.9873,7716.4023,1.0
50297.684,7841.4653,7721.3843,1.0
50330.887,7855.6655,7728.786,1.0
50313.62,7843.71,7730.024,1.0
50297.305,7841.4736,7738.2563,1.0
50326.39,7839.013,7744.917,1.0
50292.332,7841.058,7745.391,1.0
50319.55,8072.137,7753.879,0.0
50299.617,8190.836,7755.2334,0.0
50123.44,8131.3804,7757.062,0.0
50257.332,8087.91,7759.6323,0.0
50322.91,8129.4907,7760.6387,0.0
50372.44,8150.907,7768.3604,0.0
50375.26,8119.925,7770.5728,0.0
50219.0,8134.1826,7771.5054,0.0
50389.96,8069.755,7773.661,0.0
50329.188,8201.979,7775.852,0.0
50392.56,8117.422,7793.5015,0.0
50432.92,8099.765,7813.2817,0.0
50288.918,8125.0547,7817.646,0.0
50286.69,8158.847,7827.609,0.0
50399.254,8118.928,7835.0737,0.0
50269.52,8153.204,7838.1313,0.0
50369.527,8187.9194,7839.574,0.0
50325.246,7879.655,7849.8945,1.0
50284.625,7888.4062,7850.9873,1.0
50335.043,7870.345,7855.3765,1.0
50377.68,7877.999,7867.0063,1.0
50315.984,7875.9937,7869.156,1.0
50321.28,7865.0835,7869.747,1.0
50296.758,7862.757,7873.999,1.0
50300.496,7867.557,7875.0586,1.0
50277.543,7878.164,7892.7188,1.0
50269.914,7850.7563,7900.825,1.0
50209.734,7881.5063,7903.9224,1.0
50226.637,7869.961,7931.43,1.0
50224.273,7894.719,7931.9746,1.0
50219.695,7885.0903,7946.5894,1.0
50174.03,7897.265,7949.555,1.0
50104.992,7867.562,7963.0107,1.0
50192.242,7893.918,7967.999,1.0
50120.758,7906.366,7977.6055,1.0
50067.18,7875.8384,7980.1196,1.0
49990.65,7911.8564,7989.4614,1.0
50003.836,7898.3955,8004.781,1.0
49988.195,7915.481,8010.4683,1.0
49928.137,7904.9634,8020.512,1.0
50004.93,7912.95,8041.068,1.0
49888.11,7887.558,8042.288,1.0
49938.246,7925.6357,8053.404,1.0
49857.527,7923.673,8066.916,1.0
49765.95,7884.8745,8069.8936,1.0
49822.855,7923.7104,8079.8613,1.0
49832.96,7897.532,8082.725,1.0
49803.027,7902.349,8087.728,1.0
49824.566,7923.4185,8101.91,1.0
49842.984,7942.203,8104.0083,1.0
49800.895,7907.7817,8111.8315,1.0
49777.914,7904.5967,8113.12,1.0
49661.55,8105.6787,8117.5156,0.0
49830.195,8141.868,8118.3975,0.0
49544.723,8112.8447,8124.7437,0.0
49745.84,8238.611,8134.5957,0.0
49812.324,8192.067,8138.4736,0.0
49849.92,8197.429,8143.3506,0.0
49679.58,8176.245,8157.924,0.0
49708.145,8200.216,8164.117,0.0
49744.62,8268.811,8166.928,0.0
49825.863,8288.997,8169.71,0.0
49864.457,8304.669,8195.236,0.0
49767.27,8344.073,8199.092,0.0
46054.895,9243.919,8202.742,0.0
45890.754,9117.574,8210.916,0.0
46076.75,9351.32,8232.957,0.0
45850.863,9171.617,8238.304,0.0
45711.48,9155.393,8238.888,0.0
45682.79,9050.417,8250.99,0.0
45590.035,8917.056,8251.776,0.0
45481.176,8984.421,8252.895,0.0
45502.46,9107.738,8258.064,0.0
45517.477,9218.12,8263.6045,0.0
45527.24,9129.757,8281.999,0.0
45586.387,9356.061,8300.199,0.0
45516.453,9348.978,8301.865,0.0
45559.64,9451.918,8302.625,0.0
45528.29,9594.085,8313.823,0.0
45622.69,9525.184,8325.539,0.0
45661.516,9716.717,8342.724,0.0
45625.484,9645.51,8347.403,0.0
45631.6,9785.537,8349.763,0.0
45549.55,9880.233,8353.559,0.0
45653.547,10081.763,8361.713,0.0
45639.65,9836.468,8365.924,0.0
45661.723,10151.891,8368.761,0.0
45657.227,10276.754,8371.525,0.0
45580.777,10225.88,8375.457,0.0
45640.008,10637.173,8376.068,0.0
45632.28,10978.005,8382.464,0.0
45587.168,10852.729,8386.427,0.0
45618.832,11045.236,8407.944,0.0
45533.684,11138.355,8414.93,0.0
45559.336,11378.861,8440.656,0.0
45530.895,11665.732,8449.385,0.0
45549.152,11749.685,8449.461,0.0
45553.586,12049.66,8469.148,0.0
45532.227,12070.942,8482.608,0.0
45479.16,12071.373,8485.695,0.0
45479.99,12206.397,8495.656,0.0
45510.305,12275.437,8496.051,0.0
45517.97,12493.126,8500.699,0.0
45496.844,12365.419,8511.819,0.0
45519.06,12383.91,8516.17,0.0
45545.715,12395.854,8517.027,0.0
45535.527,12404.312,8523.68,0.0
45556.574,12452.072,8529.465,0.0
45607.7,12440.394,8534.448,0.0
45606.055,12455.039,8541.234,0.0
45634.895,12328.187,8577.928,0.0
45652.01,12428.133,8578.464,0.0
45661.098,12442.059,8588.051,0.0
45689.906,12448.529,8602.784,0.0
45708.086,12216.469,8606.345,0.0
45704.395,12317.253,8610.318,0.0
45717.14,12238.267,8644.656,0.0
45703.316,12168.217,8646.039,0.0
45683.85,12097.912,8647.764,0.0
45680.027,12076.3955,8662.573,0.0
45680.598,12141.87,8664.84,0.0
45714.734,12308.286,8668.357,0.0
45620.72,12160.186,8668.94,0.0
45661.08,12152.063,8673.292,0.0
45634.242,12278.943,8690.757,0.0
45630.535,12219.273,8691.613,0.0
45622.96,12195.383,8709.833,0.0
45584.85,12171.466,8713.434,0.0
45618.55,12330.522,8729.646,0.0
45605.69,12309.085,8738.162,0.0
45662.203,12306.414,8741.605,0.0
45608.016,12386.442,8746.83,0.0
45595.164,12335.634,8748.503,0.0
45608.195,12442.401,8754.048,0.0
45596.516,12476.588,8754.173,0.0
45583.637,12496.476,8756.176,0.0
45597.95,12462.711,8765.93,0.0
45540.85,12531.451,8771.143,0.0
45545.375,12591.783,8782.69,0.0
45580.69,12597.117,8789.391,0.0
45510.977,12609.865,8809.606,0.0
45529.406,12707.024,8817.673,0.0
45519.098,12719.548,8825.217,0.0
45498.04,12662.599,8849.476,0.0
45529.062,12812.467,8850.135,0.0
45498.977,12796.982,8861.756,0.0
45498.562,12731.779,8888.116,0.0
45502.816,12847.685,8888.197,0.0
45478.617,12802.097,8893.166,0.0
45474.125,12809.199,8897.061,0.0
45498.5,12868.882,8919.382,0.0
45458.918,12838.849,8921.222,0.0
45463.04,12879.393,8941.07,0.0
45466.13,12882.273,8987.896,0.0
45462.957,12883.615,8991.699,0.0
45473.707,12969.748,9007.814,0.0
45476.062,12922.307,9012.59,0.0
45450.145,12959.667,9015.22,0.0
45457.094,12964.878,9023.975,0.0
45464.492,12990.913,9038.811,0.0
45435.637,12970.515,9065.499,0.0
45448.574,12989.319,9068.0205,0.0
45451.156,13002.731,9068.797,0.0
45443.57,13004.176,9072.696,0.0
45424.88,12953.295,9073.004,0.0
45433.727,12993.695,9084.038,0.0
45452.594,13028.033,9089.113,0.0
45463.508,13073.652,9098.826,0.0
45447.527,13025.838,9117.606,0.0
45453.96,12994.361,9121.308,0.0
45453.04,13062.953,9123.349,0.0
45472.63,13144.251,9128.847,0.0
45459.953,13085.216,9134.078,0.0
45464.89,13107.539,9152.986,0.0
45464.004,13122.104,9166.835,0.0
45462.527,13129.804,9175.92,0.0
45477.953,13169.1455,9178.97,0.0
45466.61,13140.234,9179.418,0.0
45460.195,13156.751,9182.493,0.0
45449.855,13146.57,9188.742,0.0
45471.95,13220.702,9204.632,0.0
45465.387,13233.401,9211.686,0.0
45451.836,13174.85,9221.967,0.0
45447.434,13212.204,9242.705,0.0
45465.016,13229.619,9245.309,0.0
45456.426,13253.896,9246.801,0.0
45466.18,13214.059,9277.055,0.0
45459.465,13236.806,9278.014,0.0
45461.656,13227.544,9283.17,0.0
45559.492,13410.556,9292.682,1.0
45561.676,13404.933,9301.674,1.0
45562.723,13414.197,9304.346,1.0
45572.477,13409.531,9308.553,1.0
45563.703,13410.369,9322.227,1.0
45563.56,13432.814,9347.773,1.0
45567.934,13435.382,9350.423,1.0
45575.504,13447.52,9350.828,1.0
45568.38,13432.446,9367.961,1.0
45572.043,13425.419,9375.2705,1.0
45571.957,13436.347,9381.36,1.0
45569.81,13417.123,9408.11,1.0
45566.137,13409.834,9424.382,1.0
45559.918,13361.782,9449.909,1.0
45554.668,13360.973,9450.539,1.0
45552.703,13328.4375,9452.398,1.0
45550.53,13308.799,9455.052,1.0
45537.773,13252.007,9457.711,1.0
45539.6,13222.037,9460.441,1.0
45533.78,13179.796,9464.829,1.0
45525.918,13086.723,9468.378,1.0
45522.664,13019.107,9472.09,1.0
45522.17,12980.038,9476.397,1.0
45530.6,12966.239,9482.354,1.0
45524.45,12889.733,9496.744,1.0
45527.47,12842.51,9503.025,1.0
45524.465,12791.211,9512.583,1.0
45524.707,12721.452,9517.848,1.0
45528.203,12640.901,9521.816,1.0
45547.97,12605.217,9543.2,1.0
45539.285,12535.858,9547.41,1.0
45538.695,12458.978,9556.8,1.0
45542.28,12449.809,9558.07,1.0
45546.945,12370.584,9561.069,1.0
45553.535,12307.847,9572.861,1.0
45565.113,12247.671,9575.565,1.0
45561.277,12200.8545,9580.576,1.0
45576.723,12131.684,9587.99,1.0
45583.25,12083.154,9593.454,1.0
45574.71,12048.091,9595.458,1.0
45573.16,11999.107,9602.845,1.0
45591.06,11949.668,9615.88,1.0
45590.06,11927.694,9622.894,1.0
45591.21,11832.211,9632.35,1.0
45591.027,11735.366,9635.377,1.0
45600.85,11715.973,9643.366,1.0
45609.76,11551.194,9647.65,1.0
45613.94,11603.023,9655.3125,1.0
45626.85,11434.032,9657.046,1.0
45630.668,11422.407,9658.628,1.0
45634.363,11366.481,9671.074,1.0
45631.562,11299.856,9676.253,1.0
45651.56,11250.346,9680.609,1.0
45658.59,11174.437,9689.998,1.0
45671.12,11088.474,9693.38,1.0
45673.758,10993.725,9694.46,1.0
45685.113,11015.595,9702.954,1.0
45689.38,10951.981,9703.86,1.0
45689.387,10932.248,9716.232,1.0
45701.645,10829.37,9717.108,1.0
45729.516,10821.614,9724.015,1.0
45728.758,10766.41,9726.045,1.0
45714.785,10635.021,9738.877,1.0
45746.38,10647.93,9743.583,1.0
45759.7,10612.473,9753.365,1.0
45743.277,10573.659,9764.399,1.0
45744.2,10461.917,9772.776,1.0
45748.184,10434.876,9773.593,1.0
45761.473,10367.865,9783.131,1.0
45787.3,10348.496,9792.514,1.0
45786.297,10266.795,9798.51,1.0
45816.227,10208.857,9803.373,1.0
45848.723,10198.775,9804.824,1.0
45812.453,10100.776,9806.758,1.0
45844.22,10160.29,9822.283,1.0
45874.53,10124.718,9828.83,1.0
45868.188,10029.237,9829.062,1.0
45839.824,9988.012,9832.283,1.0
45878.613,9984.008,9841.753,1.0
45882.8,9949.677,9851.205,1.0
45918.5,9971.968,9852.454,1.0
45906.56,9958.11,9853.919,1.0
45945.68,9961.068,9866.555,1.0
45986.3,9912.425,9869.86,1.0
45983.68,9874.212,9871.907,1.0
45966.12,9911.754,9874.447,1.0
45929.08,9827.9,9884.72,1.0
45966.08,9837.954,9888.152,1.0
45995.42,9804.072,9891.666,1.0
45964.066,9715.188,9892.812,1.0
46035.406,9832.488,9910.468,1.0
46041.41,9759.367,9913.576,1.0
45997.85,9709.284,9916.526,1.0
46032.473,9662.207,9917.08,1.0
45986.258,9646.432,9919.538,1.0
46026.254,9634.219,9920.74,1.0
46022.582,9600.024,9920.751,1.0
46062.734,9570.508,9957.387,1.0
46027.84,9606.927,9958.849,1.0
46084.254,9535.553,9974.372,1.0
46090.61,9543.026,10013.86,1.0
46078.734,9539.598,10019.481,1.0
46079.516,9390.027,10020.041,1.0
46076.477,9439.353,10022.687,1.0
46102.477,9433.349,10029.876,1.0
46100.35,9370.147,10034.236,1.0
46131.246,9397.655,10048.705,1.0
46089.707,9411.962,10053.74,1.0
46125.758,9356.146,10056.972,1.0
46113.445,9375.815,10057.2,1.0
46087.266,9371.088,10064.128,1.0
46110.137,9385.949,10073.828,1.0
46120.53,9374.331,10078.993,1.0
46103.57,9352.424,10083.792,1.0
46150.707,9314.826,10088.187,1.0
46088.06,9257.956,10095.693,1.0
46123.938,9332.3545,10132.865,1.0
46121.14,9337.339,10139.761,1.0
46125.5,9230.473,10141.841,1.0
46132.062,9368.676,10147.26,1.0
46090.535,9304.178,10157.926,1.0
46092.527,9367.616,10164.057,1.0
46167.88,9365.995,10178.536,1.0
46135.402,9334.674,10179.602,1.0
46099.887,9343.421,10180.988,1.0
46175.035,9415.583,10183.281,1.0
46137.48,9396.921,10186.153,1.0
46097.047,9292.142,10188.006,1.0
46107.133,9341.201,10190.303,1.0
46127.06,9329.5,10210.362,1.0
46091.73,9391.757,10228.924,1.0
46103.273,9346.833,10230.967,1.0
46094.89,9319.2295,10233.355,1.0
46127.24,9320.289,10238.51,1.0
46153.45,9318.299,10246.175,1.0
46164.19,9384.178,10250.819,1.0
46188.168,9367.192,10259.243,1.0
46150.902,9429.053,10305.306,1.0
46131.83,9311.015,10316.85,1.0
46107.246,9361.988,10318.247,1.0
46079.867,8846.62,10321.172,0.0
46157.316,9130.689,10335.015,0.0
46193.184,9101.29,10338.2705,0.0
46188.652,8730.886,10358.67,0.0
46143.75,8976.075,10367.651,0.0
45975.797,8845.055,10372.093,0.0
46128.04,8859.412,10375.483,0.0
46018.465,8713.175,10380.644,0.0
46167.867,8745.57,10400.135,0.0
46434.633,9032.806,10403.291,0.0
46380.53,8932.576,10405.904,0.0
46436.125,8826.161,10407.861,0.0
46788.168,9130.802,10412.697,0.0
46654.66,8998.158,10415.338,0.0
46799.77,9135.268,10416.181,0.0
46818.98,8983.051,10417.29,0.0
46759.66,8980.845,10449.522,0.0
47057.63,9034.642,10467.297,0.0
46794.164,8990.085,10469.591,0.0
47218.16,9192.222,10485.754,0.0
47313.4,9269.737,10486.016,0.0
47270.47,9174.872,10486.168,0.0
47419.703,9202.078,10486.525,0.0
47496.67,9141.297,10493.81,0.0
47703.234,9223.205,10506.315,0.0
47659.973,9150.751,10522.035,0.0
47864.133,9330.704,10566.589,0.0
48079.336,9257.695,10572.25,0.0
48246.145,9246.245,10578.657,0.0
48260.633,9278.397,10602.989,0.0
48379.004,9413.205,10608.787,0.0
48505.254,9411.201,10614.454,0.0
48701.12,9453.921,10622.927,0.0
48704.203,9477.096,10643.455,0.0
48990.574,9308.266,10649.159,0.0
48927.79,9570.085,10656.726,0.0
49168.36,9574.685,10717.369,0.0
49166.79,9479.917,10733.412,0.0
49273.016,9472.151,10734.634,0.0
49070.22,9481.49,10754.996,0.0
49167.49,9548.401,10774.709,0.0
49080.64,9323.514,10822.255,0.0
49086.43,9409.634,10823.914,0.0
49068.543,9495.241,10825.1455,0.0
49257.17,9614.912,10840.812,0.0
49207.54,9661.05,10854.337,0.0
49249.027,9738.063,10901.624,0.0
49140.688,9547.669,10907.803,0.0
49182.723,9772.127,10910.237,0.0
49065.03,9616.851,10918.042,0.0
49050.906,9777.432,10929.158,0.0
49158.547,9637.431,10940.312,0.0
49031.133,9894.71,10941.164,0.0
49044.613,9802.316,10961.554,0.0
