x,y,timestamp,pen_status
47662.83,10512.665,5395.3184,1.0
48072.61,10318.235,5396.5522,1.0
49595.574,10353.571,5398.131,0.0
48636.57,9637.348,5425.754,0.0
50083.438,10309.433,5462.18,0.0
49320.254,10354.639,5475.4917,0.0
49411.2,10217.611,5484.6123,0.0
48420.625,9405.396,5491.27,0.0
48087.477,10206.687,5491.337,1.0
48454.363,10132.624,5516.9814,1.0
49213.902,10581.607,5535.197,0.0
48035.152,10088.011,5548.7393,1.0
48256.562,10157.612,5555.225,1.0
48586.195,10064.784,5556.1973,1.0
48067.242,10433.973,5597.3115,1.0
49270.438,9706.495,5614.8555,0.0
47697.09,10566.361,5622.8315,1.0
48411.43,9846.495,5626.717,1.0
47814.02,10158.366,5643.4087,1.0
48159.242,10497.178,5655.6377,1.0
48382.074,10147.013,5663.1733,1.0
47508.24,10500.281,5710.2104,1.0
49438.906,9917.789,5717.534,0.0
49582.22,10345.564,5717.7427,0.0
48018.99,10717.399,5719.2686,1.0
49207.45,9949.738,5720.657,0.0
48095.188,10163.398,5747.5693,1.0
47844.867,10114.09,5753.59,1.0
49317.25,10178.298,5756.9673,0.0
49389.63,10934.527,5763.884,0.0
48004.812,10310.814,5791.956,1.0
48953.902,9714.116,5798.4897,0.0
48240.246,10080.288,5798.555,1.0
47878.918,10154.437,5807.415,1.0
48931.46,10773.934,5812.2573,0.0
47760.785,10246.594,5847.193,1.0
48635.75,9651.951,5853.001,0.0
48938.24,9840.492,5855.075,0.0
47392.67,10737.27,5855.6704,1.0
47922.637,10285.264,5860.68,1.0
47927.926,10079.354,5866.677,1.0
48232.855,10112.302,5872.264,1.0
49072.305,10756.579,5896.368,0.0
49264.91,10693.157,5916.415,0.0
49088.875,9920.195,5925.282,1.0
47570.812,10657.345,5927.848,1.0
47892.008,9980.521,5934.5566,1.0
49277.965,10399.23,5936.28,0.0
47457.336,10659.026,5956.473,1.0
49086.996,9613.939,5956.911,0.0
47754.574,10359.214,5961.4116,1.0
48995.98,9775.319,5964.1914,0.0
47894.84,10722.403,5990.9507,1.0
47491.72,10588.903,6002.944,1.0
47931.168,10095.244,6005.5137,1.0
47465.453,10528.436,6007.357,1.0
49303.316,10091.297,6017.0654,0.0
48273.824,10236.859,6017.825,1.0
48817.574,9722.409,6021.0454,0.0
48891.926,10451.689,6027.1216,0.0
47542.39,10674.441,6032.6113,1.0
47105.414,10846.741,6056.5366,1.0
47958.99,10333.056,6066.8657,1.0
48743.977,9782.312,6075.8906,0.0
47892.727,9937.341,6096.287,1.0
47325.13,10783.581,6107.049,1.0
49344.797,10198.156,6112.8696,0.0
49083.965,10455.879,6116.157,0.0
47986.043,10200.217,6124.4707,1.0
49249.633,9906.721,6124.7153,0.0
49197.633,10145.912,6125.075,0.0
48846.555,10188.763,6128.253,0.0
47516.37,10620.498,6142.414,1.0
48495.812,9827.363,6144.641,0.0
48356.188,9983.527,6152.79,1.0
48334.004,9645.48,6176.424,0.0
48894.066,9860.619,6182.5054,0.0
49688.676,10462.268,6199.914,0.0
48868.535,10254.419,6207.78,0.0
47509.676,10249.845,6209.541,1.0
49147.555,9843.985,6214.227,0.0
48699.84,9791.901,6218.6416,0.0
49006.844,10599.323,6221.5405,0.0
47983.766,10165.226,6239.3047,1.0
48371.953,9570.396,6255.5493,0.0
48976.637,10068.451,6256.4985,0.0
47568.125,10704.236,6262.0205,1.0
47178.336,10700.255,6266.5312,1.0
47511.02,10576.483,6291.033,1.0
48048.105,10403.972,6296.7163,1.0
47972.164,9968.09,6298.6533,1.0
48096.19,10214.492,6303.899,1.0
48418.914,10174.699,6304.3945,0.0
47605.473,10449.011,6308.8906,1.0
48607.38,9935.163,6312.705,0.0
49203.58,9941.9,6316.937,0.0
48634.324,9802.967,6329.888,0.0
48870.027,9839.383,6330.776,0.0
48950.95,9831.695,6364.101,0.0
48879.266,9931.372,6369.601,0.0
48097.137,9629.745,6380.237,0.0
48627.24,9876.27,6404.196,0.0
48261.74,9737.458,6418.94,0.0
48663.652,9983.483,6425.556,0.0
48125.35,10057.117,6427.129,1.0
47843.02,9952.454,6453.824,1.0
48901.26,10561.807,6455.468,0.0
48463.43,9874.88,6479.785,0.0
48622.14,9842.174,6486.1045,0.0
48957.836,9852.683,6506.16,0.0
48569.195,9630.957,6526.195,0.0
47820.29,9808.913,6530.086,1.0
49132.297,10660.057,6531.838,0.0
48852.586,10531.995,6560.837,0.0
49040.746,10944.996,6574.321,0.0
49119.84,10126.609,6574.85,0.0
48338.504,9688.508,6591.795,0.0
47766.316,10388.557,6613.1484,1.0
48588.55,9859.323,6621.244,0.0
48928.023,9715.686,6629.3364,0.0
49035.4,10165.653,6632.77,0.0
47889.316,10206.931,6635.204,1.0
49178.348,9935.189,6635.7505,0.0
47990.848,9898.925,6637.2085,0.0
48780.207,9828.286,6640.349,0.0
49188.43,10872.89,6646.428,0.0
48848.418,9715.281,6649.5796,0.0
47432.36,10484.929,6665.668,1.0
49411.914,9628.012,6667.529,0.0
48848.367,11215.879,6670.617,0.0
48790.582,9678.542,6674.079,0.0
48970.7,9692.125,6685.0977,0.0
47760.074,10226.92,6688.9233,1.0
49087.098,9851.361,6690.184,0.0
48974.242,9748.807,6696.191,0.0
48873.004,9912.275,6717.8823,0.0
47581.797,10359.993,6721.703,1.0
47853.14,9947.495,6732.9224,1.0
47877.316,9769.017,6735.6753,0.0
48890.863,9924.883,6743.5244,0.0
47851.67,10179.718,6744.074,1.0
49422.996,9770.149,6746.3037,0.0
49000.195,9718.479,6761.872,0.0
48353.27,9888.758,6775.074,0.0
48371.32,9607.157,6776.665,0.0
48991.285,9417.62,6783.444,0.0
48812.605,9789.017,6790.5103,0.0
47103.32,10736.5625,6793.5166,1.0
49042.715,10157.798,6794.2026,0.0
47975.582,9848.78,6803.8755,0.0
48865.215,9562.294,6805.1787,0.0
47527.0,10374.624,6812.169,1.0
48154.125,10304.243,6812.9946,1.0
47580.523,10689.98,6831.096,1.0
48497.598,9848.449,6844.4,0.0
48973.2,10067.365,6866.07,0.0
48052.082,10007.338,6868.9116,1.0
48989.13,9782.383,6872.9756,0.0
48407.797,9478.977,6890.1177,0.0
48260.33,10263.364,6896.0034,0.0
48381.914,10290.275,6912.113,0.0
48371.184,9488.966,6923.397,0.0
48607.234,9831.783,6928.385,0.0
48883.305,10192.658,6942.8145,0.0
49288.633,10012.3,6952.5024,0.0
47893.047,9941.996,6962.509,1.0
49129.348,10057.374,6963.294,0.0
47958.125,10170.266,7000.52,1.0
48506.35,9842.763,7016.3984,0.0
48565.727,9789.2295,7036.4307,0.0
47960.066,10169.745,7049.3545,1.0
47434.086,10687.29,7055.0605,1.0
47002.195,10477.709,7060.144,1.0
48003.38,9858.58,7078.0444,1.0
48769.46,9951.287,7080.1953,0.0
49195.902,9821.356,7115.7095,0.0
48296.324,10940.562,7125.059,0.0
48569.113,9565.399,7126.6436,0.0
47267.324,10471.18,7127.3804,1.0
48465.477,10196.69,7128.027,0.0
48168.496,10491.867,7129.6567,1.0
46990.332,10814.387,7143.109,1.0
49054.53,9940.916,7154.055,0.0
49304.65,9881.797,7178.045,0.0
48721.91,9742.846,7187.178,0.0
48994.18,9783.51,7198.0146,0.0
48802.746,10048.801,7203.7954,0.0
47402.383,10490.958,7211.866,1.0
49555.656,9705.112,7222.6924,0.0
48523.6,10174.737,7229.9883,0.0
47194.92,10781.428,7238.9297,1.0
48512.566,9600.238,7240.5757,0.0
47508.13,10062.452,7244.0728,1.0
48644.55,10271.946,7272.6426,0.0
47760.527,9661.452,7280.961,0.0
47084.25,10897.496,7292.0815,1.0
48446.93,9583.792,7303.908,0.0
47588.67,9541.589,7331.4517,0.0
48938.31,9744.244,7335.762,0.0
47634.91,10563.527,7340.665,1.0
48695.87,9999.375,7346.467,0.0
48638.25,9848.983,7357.059,0.0
48935.105,9824.516,7358.6704,0.0
48852.957,10012.912,7363.72,0.0
48727.848,11645.308,7379.1343,0.0
48267.043,9642.528,7379.4785,0.0
48859.793,9537.908,7389.8013,0.0
47927.402,9943.908,7394.827,1.0
49307.168,9919.704,7397.632,0.0
47074.594,10674.617,7408.557,1.0
48414.117,9763.598,7409.3687,0.0
49230.703,10582.178,7414.009,0.0
49581.68,9869.821,7428.6357,0.0
48664.547,11203.677,7432.9346,0.0
47183.555,10234.952,7436.6475,1.0
47479.918,10738.798,7439.753,1.0
48110.273,9972.488,7443.29,1.0
47873.418,9503.756,7450.525,0.0
48598.13,9839.681,7452.4346,0.0
48315.2,9870.659,7456.906,0.0
48616.85,9885.486,7457.7085,0.0
47923.215,9615.11,7459.1265,0.0
47896.246,9603.866,7474.131,0.0
46930.83,10276.4,7475.058,1.0
48339.734,9544.394,7490.1226,0.0
48106.91,9603.366,7496.807,0.0
47721.11,10406.829,7504.8223,1.0
48211.145,9535.899,7509.42,0.0
48678.516,10245.797,7512.595,0.0
48381.13,10157.589,7522.8765,0.0
48606.164,9575.867,7525.7417,0.0
48184.957,9656.702,7545.029,0.0
47044.496,10620.679,7630.0312,1.0
48542.676,9688.368,7636.059,0.0
48544.22,9888.328,7636.3975,0.0
48493.836,10671.658,7639.7485,0.0
48926.004,9801.952,7649.715,0.0
45307.535,9277.982,7661.331,0.0
48564.695,10329.917,7667.1953,0.0
48095.223,10092.642,7673.78,1.0
48347.04,9791.81,7686.7036,0.0
48591.84,9600.4795,7711.7227,0.0
48334.5,9646.47,7715.09,0.0
47411.992,10079.026,7725.0996,1.0
47078.223,10404.473,7731.211,1.0
48420.945,10066.991,7757.603,0.0
48832.707,10287.247,7759.015,0.0
48886.41,9786.43,7760.5405,0.0
47673.543,10012.445,7768.7393,1.0
46830.688,10719.101,7779.331,1.0
46774.88,10096.6,7781.8643,1.0
48828.215,10100.154,7805.3984,0.0
48549.08,9481.067,7805.7563,0.0
47326.17,10546.737,7819.073,1.0
47701.51,9947.919,7820.867,1.0
48978.25,9797.056,7826.0386,0.0
49160.594,9837.087,7836.835,0.0
47779.61,10096.543,7843.184,1.0
46649.56,10381.192,7854.9175,1.0
47667.266,10123.817,7891.8164,1.0
48502.99,9404.96,7903.106,0.0
48359.02,9908.544,7911.9126,0.0
48167.445,10134.574,7917.268,0.0
46337.484,10142.589,7936.902,1.0
47187.15,10212.814,7970.34,1.0
46682.984,10537.265,7971.1475,1.0
48252.36,9857.542,7972.363,0.0
47995.19,10069.347,7978.4067,1.0
47594.043,10296.037,8035.395,1.0
47255.797,10260.428,8040.0103,1.0
48700.008,9484.352,8046.3687,0.0
47232.47,10262.302,8049.829,1.0
48721.184,10349.161,8062.2173,0.0
49055.758,9761.076,8062.998,0.0
48270.918,9541.197,8082.197,0.0
48398.996,9508.004,8082.878,0.0
46968.684,10128.439,8085.907,1.0
46399.254,9492.515,8091.8174,0.0
48473.543,10002.161,8106.448,0.0
47420.383,10023.444,8114.2314,1.0
48296.54,9629.123,8146.9443,0.0
48297.402,10038.857,8148.2876,0.0
48523.973,9952.116,8149.118,0.0
46475.85,9751.919,8159.873,1.0
47390.715,10347.263,8167.894,1.0
48261.008,14322.211,8174.07,0.0
48600.086,10025.288,8206.813,0.0
48318.92,9708.582,8229.71,0.0
48475.02,9865.768,8243.635,0.0
46925.14,10485.233,8271.042,1.0
48673.68,10060.4,8285.601,0.0
48091.883,9814.292,8293.333,0.0
47622.152,10009.101,8296.478,1.0
48575.97,10776.447,8315.596,0.0
47989.73,9577.482,8326.46,0.0
47658.21,10249.686,8331.049,1.0
48792.875,10404.416,8342.577,0.0
48289.71,9698.586,8344.423,0.0
47417.668,9559.169,8355.648,0.0
46924.223,10688.97,8368.407,1.0
47604.375,9939.467,8372.64,0.0
46328.688,9941.181,8373.524,1.0
46625.492,10569.435,8376.121,1.0
48380.57,10378.469,8380.124,0.0
46101.566,9410.928,8398.646,0.0
47278.81,10016.2,8406.502,1.0
48454.47,9689.537,8430.814,0.0
48236.63,9686.5625,8450.446,0.0
48239.734,10731.729,8463.839,0.0
48449.96,9710.469,8473.321,0.0
47414.918,9779.925,8473.92,1.0
46008.07,9373.443,8485.638,0.0
46531.543,10301.063,8489.1875,1.0
47071.535,9935.131,8492.176,1.0
46675.145,9646.513,8494.995,0.0
47339.176,9906.902,8499.56,1.0
48506.016,9907.677,8501.4375,0.0
48043.473,9773.654,8508.072,0.0
48199.363,10229.419,8531.516,0.0
45766.582,9338.98,8538.304,0.0
48606.45,10448.157,8543.717,0.0
47552.074,10057.995,8545.372,1.0
46934.03,9469.104,8546.544,0.0
47018.31,9858.785,8548.548,1.0
48002.492,9791.526,8557.169,0.0
48676.527,9939.054,8565.202,0.0
48652.492,10206.402,8569.485,0.0
46238.344,9746.883,8569.611,1.0
46854.492,10375.024,8577.981,1.0
48328.62,9922.3545,8604.113,0.0
48370.04,10173.022,8624.298,0.0
47988.516,10039.057,8633.688,0.0
47015.254,9861.677,8639.323,1.0
47300.406,9950.218,8640.763,1.0
48229.152,9947.553,8663.051,0.0
48042.117,9897.406,8666.543,0.0
47789.227,9948.251,8681.146,1.0
48453.496,10749.7,8688.43,0.0
47484.277,9639.359,8695.754,0.0
48110.625,9756.723,8712.284,0.0
47029.016,9860.144,8721.441,1.0
46206.305,9538.908,8725.881,1.0
47290.156,9737.426,8746.404,1.0
48495.5,10055.351,8761.55,0.0
48569.1,9916.414,8765.49,0.0
48597.332,10949.204,8769.123,0.0
47611.77,10170.785,8775.775,1.0
48460.1,9466.616,8778.201,0.0
48553.87,9537.203,8780.262,0.0
47863.266,10249.511,8794.364,0.0
47389.0,9774.798,8800.339,1.0
46522.992,10291.571,8805.584,1.0
46905.22,9812.765,8816.861,1.0
47178.37,10413.03,8836.541,1.0
46954.016,9775.534,8839.472,1.0
46785.86,10053.789,8844.358,1.0
46169.72,9853.704,8847.193,1.0
48889.51,9809.583,8847.835,0.0
47648.56,10144.804,8852.249,0.0
46314.984,10016.386,8873.2295,1.0
48632.9,9924.825,8888.68,0.0
48389.414,10195.152,8892.413,0.0
47219.074,9502.408,8902.35,0.0
46518.004,10236.797,8903.078,1.0
48506.1,10292.867,8904.486,0.0
48351.688,9674.029,8913.583,0.0
46635.785,10226.971,8914.979,1.0
46743.582,9755.304,8915.646,1.0
48301.37,9880.186,8950.039,0.0
46313.246,9796.025,8954.475,1.0
48132.914,9590.149,8958.626,0.0
46477.883,10136.617,8959.321,1.0
47131.766,9638.479,8962.202,0.0
46351.574,10151.657,8969.755,1.0
46967.066,10021.041,8981.421,1.0
47733.613,9724.581,8997.131,0.0
48456.84,10176.407,8998.919,0.0
48284.836,9984.308,9017.384,0.0
48393.098,10023.401,9023.405,0.0
46212.355,9559.939,9024.249,1.0
46196.86,10012.462,9026.289,1.0
46220.79,10109.563,9027.293,1.0
46835.652,9955.19,9029.586,1.0
49007.297,9763.83,9036.841,0.0
48613.53,9771.938,9047.713,0.0
46208.734,10411.955,9051.844,1.0
49257.44,10415.597,9056.566,0.0
47973.613,9668.012,9061.846,0.0
48297.887,14298.462,9062.036,0.0
49029.33,10143.163,9093.603,0.0
46020.273,9865.782,9094.947,1.0
46371.59,9602.892,9095.562,1.0
47920.832,9939.65,9097.207,0.0
46923.78,10090.606,9101.603,1.0
48433.25,10012.233,9103.101,0.0
46995.816,9516.076,9135.414,0.0
46881.883,9596.222,9174.802,1.0
46703.223,9743.813,9175.331,1.0
46725.34,10214.401,9195.735,1.0
46088.5,9533.59,9196.861,1.0
46243.63,10069.764,9207.405,1.0
48913.08,10117.195,9211.135,0.0
47086.445,9770.961,9215.342,1.0
47918.156,9834.852,9224.008,0.0
48399.375,9760.254,9227.418,0.0
45873.953,9837.677,9245.054,1.0
47673.414,9559.098,9248.841,0.0
47150.59,10392.239,9254.189,1.0
46881.996,9665.937,9264.387,1.0
46923.703,9657.384,9270.591,1.0
46982.363,9922.447,9273.588,1.0
48190.7,14322.3,9284.516,0.0
46231.547,9572.401,9301.563,1.0
46095.55,9523.187,9302.925,0.0
47772.727,10498.127,9312.39,0.0
47373.59,9502.291,9314.12,0.0
48176.78,10116.735,9321.527,0.0
46672.656,9751.748,9322.38,1.0
48126.312,10045.361,9339.376,0.0
46644.3,9765.032,9348.47,1.0
46054.91,10036.686,9351.009,1.0
48678.504,10944.04,9356.773,0.0
46372.285,9547.988,9358.046,1.0
46255.34,9576.994,9369.162,1.0
46264.17,9795.813,9372.183,1.0
46461.69,9579.424,9372.913,1.0
46089.59,9462.071,9381.136,0.0
46105.008,9661.205,9386.432,1.0
46530.43,9739.854,9394.61,1.0
48406.613,9667.549,9395.144,0.0
47292.863,9907.333,9406.758,1.0
46294.04,10396.42,9407.563,1.0
46567.113,9704.668,9409.212,1.0
46790.094,9804.319,9425.463,1.0
46285.95,9591.469,9439.738,1.0
46052.367,9950.209,9443.164,1.0
47639.69,9709.809,9454.376,0.0
48193.625,10426.541,9456.797,0.0
46281.293,9496.935,9459.105,0.0
47745.652,9653.658,9461.66,0.0
46478.59,10148.975,9463.588,1.0
46341.125,9617.743,9465.435,1.0
46160.84,9428.884,9475.442,0.0
47013.902,9778.476,9498.39,1.0
46444.953,9471.329,9521.412,0.0
47822.074,9628.433,9523.666,0.0
46291.9,9612.321,9528.47,1.0
46300.066,9517.692,9533.416,1.0
47071.918,9736.055,9533.92,1.0
47721.62,10460.305,9540.917,0.0
47103.176,9444.8955,9560.836,0.0
47488.555,9646.72,9581.465,0.0
48535.41,10344.643,9583.8,0.0
48058.4,14226.82,9595.333,0.0
47062.387,9761.5625,9609.081,1.0
46904.406,9821.603,9610.302,1.0
46652.7,9315.051,9623.191,0.0
45884.18,9320.847,9633.607,0.0
47915.684,9770.779,9647.488,0.0
47250.78,9672.344,9653.677,1.0
46227.19,9538.639,9656.632,1.0
46015.625,10034.509,9666.338,1.0
48417.902,9849.981,9676.601,0.0
48273.44,9964.363,9710.046,0.0
45953.348,9437.624,9719.405,1.0
46298.58,9583.948,9720.631,1.0
48664.375,10448.148,9730.024,0.0
46061.656,9662.288,9733.016,1.0
46435.383,9730.65,9736.738,1.0
48382.035,9857.59,9744.51,0.0
46269.234,10266.215,9744.542,1.0
45418.703,9313.558,9757.203,0.0
47713.223,10081.283,9764.103,0.0
47682.652,9597.432,9766.511,0.0
48325.152,14292.979,9768.407,0.0
48155.09,10162.8,9774.012,0.0
46237.17,9517.372,9786.355,1.0
46969.164,9430.222,9788.991,0.0
45719.066,9332.584,9791.795,0.0
46652.4,9421.211,9795.414,0.0
46096.32,9828.6875,9796.991,1.0
47245.55,9628.005,9798.424,0.0
45899.133,9878.851,9805.439,1.0
47775.91,10118.367,9806.965,0.0
48183.926,10065.009,9807.806,0.0
46435.81,9600.345,9811.349,1.0
46322.438,9555.924,9817.541,1.0
46511.113,9814.927,9822.809,1.0
46752.145,9616.438,9824.692,1.0
46615.89,9754.6875,9869.815,1.0
45984.273,9632.299,9869.962,1.0
46094.836,9945.392,9871.943,1.0
46304.496,9825.939,9875.292,1.0
48315.246,10367.284,9876.003,0.0
46356.27,9759.39,9876.278,1.0
46654.2,9759.729,9877.71,1.0
46893.47,9730.885,9879.554,1.0
47657.695,9839.654,9889.227,0.0
48578.96,11266.458,9892.969,0.0
46432.82,9697.188,9898.141,1.0
48458.04,9790.204,9906.132,0.0
46490.86,9546.54,9906.223,0.0
46531.734,9618.692,9916.486,1.0
46124.83,9624.661,9933.44,1.0
46180.555,9685.39,9938.053,1.0
48216.395,9912.844,9946.033,0.0
48099.61,9844.471,9965.347,0.0
46555.6,10142.625,9983.336,1.0
46529.785,9787.573,9994.602,1.0
45894.234,9487.525,9996.558,1.0
46083.82,9661.726,10033.418,1.0
47714.816,9937.136,10038.758,0.0
45786.74,9533.024,10039.313,1.0
48444.723,10381.384,10041.601,0.0
46216.566,9544.717,10047.038,1.0
45947.6,9459.324,10060.81,1.0
46187.582,9519.847,10071.409,0.0
45900.477,9602.319,10077.868,1.0
45667.082,9949.129,10081.713,1.0
46579.918,9617.057,10089.559,1.0
46322.746,9735.154,10092.396,1.0
46186.66,9538.495,10099.009,1.0
46009.707,9557.368,10106.946,1.0
47100.953,9992.363,10107.338,0.0
45722.32,9877.969,10124.636,1.0
45860.938,9575.38,10126.504,1.0
46525.793,9624.65,10134.091,1.0
46524.562,9618.623,10145.483,1.0
48690.62,10980.256,10146.589,0.0
48059.37,9837.385,10160.866,0.0
46145.695,9760.091,10164.02,1.0
46015.473,10029.262,10166.234,1.0
46139.08,9654.264,10177.984,1.0
45928.168,9601.7,10183.482,1.0
46676.81,9330.575,10191.347,0.0
46022.92,9511.96,10194.349,1.0
47588.44,10214.488,10213.906,0.0
46105.633,9352.193,10222.246,0.0
46372.69,9594.928,10222.503,1.0
46155.29,9702.926,10225.647,1.0
46167.69,9583.188,10226.047,1.0
48098.523,9724.069,10241.487,0.0
46245.344,9652.822,10246.959,1.0
45767.887,9630.085,10247.194,1.0
48278.836,9641.273,10260.431,0.0
46503.844,9492.249,10261.312,0.0
45881.754,9798.486,10261.966,1.0
46110.504,9680.833,10270.076,1.0
46040.582,9689.365,10279.504,1.0
45736.79,9517.472,10283.064,1.0
46150.355,9699.507,10292.158,1.0
47867.004,9788.119,10298.219,0.0
45922.473,9612.138,10301.201,1.0
45973.688,9562.036,10309.108,1.0
46217.62,9500.919,10317.857,1.0
46481.562,9605.048,10333.23,1.0
46575.188,9703.236,10342.832,1.0
46110.65,9994.587,10359.035,1.0
45919.418,9333.539,10380.046,0.0
46082.86,9640.966,10386.164,1.0
47795.5,9529.109,10387.518,0.0
46326.23,9389.146,10401.632,0.0
46078.195,9617.695,10403.334,1.0
45845.402,9606.888,10406.007,1.0
46164.223,9484.953,10406.443,1.0
48324.69,10613.9795,10410.22,0.0
45948.29,9435.855,10413.246,0.0
47836.035,9774.831,10418.645,0.0
46251.273,9544.823,10420.054,1.0
46201.695,9525.128,10423.545,1.0
48698.51,10715.026,10430.904,0.0
47145.18,9903.087,10433.077,1.0
46110.746,9613.261,10438.083,1.0
45851.277,9500.613,10441.595,1.0
46004.22,9586.036,10443.433,1.0
46384.13,9494.641,10455.928,0.0
46981.87,9888.443,10456.526,0.0
45819.31,9629.471,10463.334,1.0
45993.586,9555.363,10472.696,1.0
45942.36,9661.084,10492.383,1.0
45694.305,9863.3125,10496.462,1.0
47275.484,9636.659,10500.416,0.0
46317.51,9656.116,10502.207,1.0
46005.113,9693.639,10504.109,1.0
45861.777,9584.7,10513.589,1.0
46255.7,9550.581,10523.284,1.0
45797.742,10139.478,10541.0,1.0
46090.133,9678.488,10565.096,1.0
47614.766,10209.225,10566.3125,0.0
47866.49,9807.421,10572.874,0.0
45836.453,9561.998,10578.502,1.0
45932.793,9542.186,10579.544,1.0
47581.824,9781.047,10583.102,0.0
45617.227,10106.531,10592.652,1.0
45759.594,9620.518,10593.322,1.0
45830.086,9549.093,10614.957,1.0
46545.996,9400.182,10618.273,0.0
45638.89,9797.5,10623.208,1.0
45855.973,9596.66,10637.176,1.0
45829.02,9892.883,10644.533,1.0
45757.02,9927.411,10646.648,1.0
45929.81,9633.851,10652.485,1.0
47068.523,10073.395,10659.562,1.0
45583.438,9875.492,10660.908,1.0
45691.15,9547.302,10666.72,1.0
45545.047,9523.739,10670.835,1.0
45858.56,9515.911,10682.9375,1.0
45741.023,9647.377,10683.279,1.0
45973.9,9579.725,10699.051,1.0
48836.21,9998.737,10699.175,0.0
46086.18,9607.29,10702.053,1.0
45750.64,9861.937,10719.752,1.0
45785.23,9585.973,10736.469,1.0
45904.848,9423.115,10736.706,1.0
46839.137,9683.373,10744.106,0.0
45798.04,9410.651,10744.323,1.0
45656.137,9881.92,10755.836,1.0
46059.688,9634.327,10767.59,1.0
46312.395,9444.673,10780.013,0.0
47959.89,9822.55,10783.058,0.0
46229.44,9402.288,10797.817,0.0
45819.72,9870.705,10800.326,1.0
45775.2,9492.448,10801.833,1.0
45962.086,9824.137,10804.307,1.0
46349.082,9551.938,10809.172,1.0
45901.742,9571.522,10809.979,1.0
46083.832,9766.215,10814.213,1.0
46034.39,9663.686,10815.603,1.0
45786.75,9662.15,10818.367,1.0
45867.39,9869.404,10820.872,1.0
45868.414,9508.507,10831.201,1.0
45637.727,9858.017,10831.331,1.0
45977.836,9533.038,10831.473,1.0
46095.633,9612.688,10836.151,1.0
45955.035,9693.113,10836.366,1.0
45821.9,9744.921,10842.128,1.0
45870.203,9658.747,10862.491,1.0
45857.027,10010.751,10863.703,1.0
45759.043,9576.652,10867.989,1.0
45589.19,9836.131,10868.472,1.0
46061.77,9636.88,10882.766,1.0
46072.246,9787.875,10886.798,1.0
46470.227,9562.101,10904.077,0.0
46192.45,9548.499,10905.407,1.0
45859.5,9484.59,10907.342,1.0
45851.84,9619.319,10910.8545,1.0
46001.57,9551.343,10913.026,1.0
45900.984,9527.308,10913.356,1.0
45578.87,9607.516,10926.661,1.0
47198.426,9505.7295,10952.03,0.0
46210.777,9601.913,10954.016,1.0
45873.38,9581.337,10956.567,1.0
45831.516,9975.87,10959.653,1.0
45751.582,9449.551,10959.687,0.0
46079.027,9649.602,10975.707,1.0
46860.113,9501.352,10977.049,0.0
45908.516,9697.881,10977.878,1.0
45557.2,9514.879,10979.24,1.0
46027.496,9584.387,10982.322,1.0
45814.58,9710.535,10984.138,1.0
45958.73,9868.711,10987.624,1.0
46195.613,9601.602,10990.019,1.0
45691.605,9517.649,10992.95,1.0
45526.055,10054.561,10993.699,1.0
45947.914,9493.782,11001.049,1.0
45736.633,9563.686,11002.123,1.0
46272.92,9754.477,11015.26,1.0
46643.293,9713.872,11017.52,1.0
45733.273,9712.107,11018.8545,1.0
46130.51,9618.331,11022.098,1.0
45841.22,9543.57,11024.501,1.0
45422.766,9747.554,11028.329,1.0
45864.52,9683.555,11039.985,1.0
45738.92,9529.177,11046.298,1.0
46366.797,9709.398,11046.5625,1.0
46413.617,9533.648,11046.635,0.0
45674.543,9747.633,11048.733,1.0
47550.703,9821.747,11052.722,0.0
45989.19,9701.283,11084.737,1.0
45926.785,9605.1,11086.734,1.0
45784.188,9603.137,11086.76,1.0
45910.473,9628.239,11094.132,1.0
45618.605,9686.6045,11103.074,1.0
45753.402,9505.209,11111.844,1.0
47690.062,10338.157,11119.371,0.0
45758.727,9653.989,11142.7295,1.0
46040.586,9527.933,11146.078,1.0
45808.57,9672.847,11161.365,1.0
45679.957,9472.892,11161.409,1.0
45713.3,9882.487,11176.249,1.0
45699.53,9789.009,11177.149,1.0
45569.67,9787.628,11181.952,1.0
45622.184,9880.183,11188.28,1.0
45643.344,9685.823,11193.063,1.0
46813.383,9498.5625,11193.897,0.0
45609.13,9606.886,11196.178,1.0
45507.32,9869.144,11199.418,1.0
45605.914,9811.665,11204.705,1.0
45693.83,9414.975,11211.886,0.0
45714.344,10102.955,11226.448,1.0
46662.453,9579.132,11237.669,0.0
45701.605,9563.076,11238.534,1.0
47416.71,10000.974,11241.551,0.0
45896.066,9678.3,11265.392,1.0
45670.33,9390.987,11297.977,1.0
45568.887,9563.506,11314.602,1.0
46402.027,9642.459,11326.256,1.0
45815.49,9817.757,11329.696,1.0
48452.03,14156.348,11365.895,0.0
45541.094,10039.466,11376.725,1.0
45734.625,9439.903,11381.939,1.0
46118.875,9598.034,11382.967,1.0
45698.59,9868.271,11393.74,1.0
45591.047,9591.166,11396.141,1.0
45724.062,9701.559,11406.375,1.0
45796.168,9667.6455,11406.742,1.0
45869.914,9668.225,11407.493,1.0
45597.09,10001.623,11411.937,1.0
45728.9,9960.819,11412.174,1.0
45495.723,9972.256,11433.366,1.0
48297.934,14239.778,11449.035,0.0
45594.695,9681.004,11450.379,1.0
45996.96,9586.4795,11459.358,1.0
45519.688,9831.603,11476.041,1.0
45670.418,9479.332,11491.485,1.0
45688.05,9523.898,11493.785,1.0
45657.38,9548.342,11496.958,1.0
